iter	Passed	Remaining
0	0	66
1	1	64
2	1	59
3	2	55
4	2	54
5	3	52
6	3	52
7	4	52
8	5	50
9	5	49
10	5	48
11	6	47
12	6	46
13	7	46
14	8	46
15	8	45
16	9	44
17	9	44
18	10	44
19	11	44
20	11	44
21	12	44
22	13	44
23	13	44
24	14	43
25	15	43
26	15	42
27	16	41
28	16	41
29	17	40
30	17	39
31	18	39
32	19	38
33	19	38
34	20	37
35	20	37
36	21	36
37	21	35
38	22	35
39	23	34
40	23	34
41	24	33
42	24	32
43	25	32
44	25	31
45	26	30
46	27	30
47	27	29
48	28	29
49	28	28
50	29	28
51	30	27
52	30	27
53	31	26
54	31	26
55	32	25
56	32	24
57	33	24
58	34	23
59	34	23
60	35	22
61	36	22
62	36	21
63	37	20
64	37	20
65	38	19
66	39	19
67	39	18
68	40	18
69	40	17
70	41	16
71	42	16
72	42	15
73	43	15
74	43	14
75	44	14
76	45	13
77	45	12
78	46	12
79	46	11
80	47	11
81	47	10
82	48	9
83	48	9
84	49	8
85	49	8
86	50	7
87	51	6
88	51	6
89	51	5
90	52	5
91	52	4
92	53	4
93	53	3
94	54	2
95	54	2
96	54	1
97	55	1
98	55	0
99	56	0
